,station_id,Hours,variable,records
735,CS1-1,151.53,dO,41.5
736,CS1-1,151.55,dO,34.66
737,CS1-1,151.57,dO,28.15
738,CS1-1,151.58,dO,24.15
739,CS1-1,151.6,dO,20.23
740,CS1-1,151.62,dO,18.99
741,CS1-1,151.63,dO,18.99
742,CS1-1,151.65,dO,24.85
743,CS1-1,151.67,dO,33.22
744,CS1-1,151.68,dO,38.1
745,CS1-1,151.7,dO,38.1
746,CS1-1,151.72,dO,35.04
747,CS1-1,151.73,dO,31.14
748,CS1-1,151.75,dO,28.22
749,CS1-1,151.77,dO,25.14
750,CS1-1,151.78,dO,24.11
751,CS1-1,151.82,dO,27.52
752,CS1-1,151.83,dO,31.24
753,CS1-1,151.85,dO,35.01
754,CS1-1,151.88,dO,31.85
755,CS1-1,151.9,dO,28.91
756,CS1-1,151.92,dO,25.98
757,CS1-1,151.93,dO,24.94
758,CS1-1,151.95,dO,26.63
759,CS1-1,151.97,dO,29.26
760,CS1-1,151.98,dO,32.72
761,CS1-1,152.0,dO,33.84
762,CS1-1,152.02,dO,32.83
763,CS1-1,152.03,dO,30.3
764,CS1-1,152.05,dO,29.28
765,CS1-1,152.07,dO,28.03
766,CS1-1,152.08,dO,29.43
767,CS1-1,152.1,dO,31.99
768,CS1-1,152.12,dO,33.14
769,CS1-1,152.15,dO,32.12
770,CS1-1,152.18,dO,30.95
771,CS1-1,152.2,dO,29.71
772,CS1-1,152.25,dO,30.85
773,CS1-1,152.33,dO,30.85
774,CS1-1,152.35,dO,29.69
775,CS1-1,152.37,dO,30.79
776,CS1-1,152.52,dO,31.93
777,CS1-1,152.57,dO,30.51
778,CS1-1,152.62,dO,31.8
779,CS1-1,152.63,dO,32.86
780,CS1-1,152.67,dO,33.98
781,CS1-1,152.72,dO,33.98
782,CS1-1,152.73,dO,32.81
783,CS1-1,152.8,dO,34.01
784,CS1-1,152.85,dO,33.0
785,CS1-1,152.98,dO,33.0
786,CS1-1,153.0,dO,34.01
787,CS1-1,153.05,dO,32.97
788,CS1-1,153.17,dO,31.85
789,CS1-1,153.18,dO,30.67
790,CS1-1,153.25,dO,31.88
791,CS1-1,153.27,dO,32.94
792,CS1-1,153.33,dO,32.94
793,CS1-1,153.35,dO,31.91
794,CS1-1,153.4,dO,32.91
795,CS1-1,153.5,dO,31.8
796,CS1-1,153.52,dO,30.77
797,CS1-1,153.53,dO,29.23
798,CS1-1,153.55,dO,27.98
799,CS1-1,153.57,dO,25.26
800,CS1-1,153.6,dO,26.3
801,CS1-1,153.62,dO,27.31
802,CS1-1,153.63,dO,28.69
803,CS1-1,153.65,dO,30.07
804,CS1-1,153.68,dO,30.07
805,CS1-1,153.7,dO,28.86
806,CS1-1,153.72,dO,27.79
807,CS1-1,153.73,dO,26.6
808,CS1-1,153.78,dO,27.74
809,CS1-1,153.8,dO,28.86
810,CS1-1,153.82,dO,29.94
811,CS1-1,153.83,dO,31.27
812,CS1-1,153.88,dO,30.12
813,CS1-1,153.92,dO,29.11
814,CS1-1,153.97,dO,30.12
815,CS1-1,154.02,dO,31.45
816,CS1-1,154.03,dO,33.75
817,CS1-1,154.05,dO,36.83
818,CS1-1,154.07,dO,39.5
819,CS1-1,154.08,dO,42.15
820,CS1-1,154.1,dO,43.66
821,CS1-1,154.12,dO,47.04
822,CS1-1,154.13,dO,49.38
823,CS1-1,154.15,dO,50.69
824,CS1-1,154.2,dO,50.69
825,CS1-1,154.22,dO,49.46
826,CS1-1,154.23,dO,48.45
827,CS1-1,154.25,dO,47.35
828,CS1-1,154.32,dO,47.35
829,CS1-1,154.33,dO,46.16
830,CS1-1,154.37,dO,45.04
831,CS1-1,154.4,dO,43.98
832,CS1-1,154.43,dO,42.98
833,CS1-1,154.52,dO,41.91
834,CS1-1,154.53,dO,40.75
835,CS1-1,154.57,dO,39.34
836,CS1-1,154.72,dO,39.34
837,CS1-1,154.73,dO,38.16
838,CS1-1,154.82,dO,37.1
839,CS1-1,154.87,dO,36.04
840,CS1-1,154.94,dO,36.04
841,CS1-1,154.95,dO,37.22
842,CS1-1,155.02,dO,36.07
843,CS1-1,155.03,dO,34.92
844,CS1-1,155.12,dO,36.13
845,CS1-1,155.17,dO,36.13
846,CS1-1,155.18,dO,34.98
847,CS1-1,155.2,dO,33.86
848,CS1-1,155.27,dO,34.89
849,CS1-1,155.37,dO,33.61
850,CS1-1,155.6,dO,32.53
851,CS1-1,155.78,dO,31.43
852,CS1-1,155.87,dO,32.53
853,CS1-1,155.92,dO,31.37
854,CS1-1,155.93,dO,31.37
855,CS1-1,155.95,dO,30.25
856,CS1-1,155.97,dO,30.25
857,CS1-1,155.98,dO,29.16
858,CS1-1,156.03,dO,29.16
859,CS1-1,156.05,dO,30.3
860,CS1-1,156.07,dO,29.26
861,CS1-1,156.13,dO,31.8
862,CS1-1,156.15,dO,32.97
863,CS1-1,156.22,dO,32.97
864,CS1-1,156.23,dO,31.85
865,CS1-1,156.25,dO,30.66
866,CS1-1,156.27,dO,30.66
867,CS1-1,156.28,dO,29.64
868,CS1-1,156.33,dO,29.64
869,CS1-1,156.35,dO,30.66
870,CS1-1,156.5,dO,29.61
871,CS1-1,156.83,dO,28.54
872,CS1-1,156.92,dO,29.64
873,CS1-1,156.97,dO,30.74
874,CS1-1,157.03,dO,30.74
875,CS1-1,157.05,dO,29.71
876,CS1-1,157.12,dO,30.72
877,CS1-1,157.88,dO,31.8
878,CS1-1,158.12,dO,31.8
879,CS1-1,158.13,dO,33.11
880,CS1-1,158.27,dO,33.11
881,CS1-1,158.28,dO,34.12
882,CS1-1,158.37,dO,34.12
883,CS1-1,158.38,dO,35.45
884,CS1-1,158.42,dO,35.45
885,CS1-1,158.43,dO,36.58
886,CS1-1,158.48,dO,37.63
887,CS1-1,158.57,dO,38.86
888,CS1-1,158.6,dO,40.06
889,CS1-1,158.62,dO,40.06
890,CS1-1,158.63,dO,41.26
891,CS1-1,158.85,dO,42.32
892,CS1-1,158.92,dO,43.41
893,CS1-1,158.93,dO,44.49
894,CS1-1,159.1,dO,45.49
895,CS1-1,159.23,dO,46.5
896,CS1-1,159.37,dO,47.62
897,CS1-1,159.5,dO,47.62
898,CS1-1,159.52,dO,48.77
899,CS1-1,159.65,dO,48.77
900,CS1-1,159.67,dO,50.02
901,CS1-1,159.84,dO,51.06
902,CS1-1,159.93,dO,51.06
903,CS1-1,159.95,dO,52.08
904,CS1-1,160.05,dO,53.08
905,CS1-1,160.1,dO,54.11
906,CS1-1,160.15,dO,54.11
907,CS1-1,160.17,dO,55.18
908,CS1-1,160.42,dO,56.2
909,CS1-1,160.55,dO,57.24
910,CS1-1,160.69,dO,58.25
911,CS1-1,160.92,dO,58.25
912,CS1-1,160.93,dO,59.28
913,CS1-1,161.08,dO,60.32
914,CS1-1,161.28,dO,61.49
915,CS1-1,161.57,dO,62.65
916,CS1-1,161.65,dO,62.65
917,CS1-1,161.67,dO,63.76
918,CS1-1,162.05,dO,63.76
919,CS1-1,162.07,dO,65.17
920,CS1-1,162.22,dO,66.17
921,CS1-1,162.9,dO,67.19
922,CS1-1,163.4,dO,68.29
923,CS1-1,164.15,dO,69.65
924,CS1-1,164.5,dO,68.5
925,CS1-1,164.9,dO,69.58
926,CS1-1,165.1,dO,69.58
927,CS1-1,186.64,dO,78.48
928,CS1-1,186.67,dO,78.48
929,CS1-1,186.68,dO,75.87
930,CS1-1,186.7,dO,73.54
931,CS1-1,186.72,dO,72.47
932,CS1-1,186.73,dO,72.47
933,CS1-1,186.75,dO,71.47
934,CS1-1,186.88,dO,72.53
935,CS1-1,186.95,dO,73.67
936,CS1-1,187.02,dO,74.83
937,CS1-1,187.15,dO,75.87
938,CS1-1,187.25,dO,74.7
939,CS1-1,187.6,dO,73.67
940,CS1-1,187.78,dO,72.65
941,CS1-1,187.98,dO,72.15
942,CS1-2,114.06,dO,102.55
943,CS1-2,114.07,dO,102.55
944,CS1-2,114.17,dO,132.88
945,CS1-2,114.18,dO,79.77
946,CS1-2,114.2,dO,76.88
947,CS1-2,114.23,dO,80.26
948,CS1-2,114.25,dO,82.88
949,CS1-2,114.27,dO,85.11
950,CS1-2,114.43,dO,83.93
951,CS1-2,114.58,dO,83.93
952,CS1-2,114.6,dO,85.24
953,CS1-2,114.65,dO,86.36
954,CS1-2,114.72,dO,86.36
955,CS1-2,114.73,dO,87.61
956,CS1-2,114.75,dO,88.76
957,CS1-2,114.78,dO,88.76
958,CS1-2,115.02,dO,90.94
959,CS1-2,115.05,dO,90.94
960,CS1-2,115.07,dO,91.94
961,CS1-2,115.08,dO,94.02
962,CS1-2,115.1,dO,95.57
963,CS1-2,115.12,dO,98.02
964,CS1-2,115.22,dO,98.02
965,CS1-2,115.28,dO,99.16
966,CS1-2,115.3,dO,100.38
967,CS1-2,135.97,dO,98.58
968,CS1-2,135.98,dO,97.42
969,CS1-2,136.02,dO,97.42
970,CS1-2,136.03,dO,98.42
971,CS1-2,136.32,dO,97.3
972,CS1-2,136.48,dO,97.3
973,CS1-2,136.5,dO,96.28
974,CS1-2,136.63,dO,96.28
975,CS1-2,136.65,dO,95.13
976,CS1-2,136.75,dO,93.65
977,CS1-2,136.78,dO,92.62
978,CS1-2,136.85,dO,92.62
979,CS1-2,136.87,dO,91.59
980,CS1-2,136.93,dO,90.45
981,CS1-2,137.0,dO,89.45
982,CS1-2,137.02,dO,88.3
983,CS1-2,137.03,dO,88.3
984,CS1-2,137.92,dO,46.67
985,CS1-2,137.93,dO,71.36
986,CS1-2,137.95,dO,78.15
987,CS1-2,137.97,dO,79.69
988,CS1-2,137.98,dO,80.88
989,CS1-2,138.0,dO,84.4
990,CS1-2,138.02,dO,86.69
991,CS1-2,138.05,dO,85.64
992,CS1-2,138.07,dO,83.09
993,CS1-2,138.08,dO,80.07
994,CS1-2,138.1,dO,77.55
995,CS1-2,138.12,dO,75.12
996,CS1-2,138.13,dO,72.48
997,CS1-2,138.15,dO,71.45
998,CS1-2,138.17,dO,70.3
999,CS1-2,138.2,dO,72.54
1000,CS1-2,138.22,dO,76.04
1001,CS1-2,138.23,dO,79.88
1002,CS1-2,138.25,dO,82.08
1003,CS1-2,138.35,dO,83.44
1004,CS1-2,138.53,dO,83.44
1005,CS1-2,138.55,dO,84.56
1006,CS1-2,138.57,dO,83.24
1007,CS1-2,138.6,dO,84.31
1008,CS1-2,138.67,dO,83.15
1009,CS1-2,138.68,dO,84.4
1010,CS1-2,138.77,dO,84.4
1011,CS1-2,138.78,dO,83.37
1012,CS1-2,138.9,dO,81.86
1013,CS1-2,138.98,dO,82.86
1014,CS1-2,139.0,dO,83.97
1015,CS1-2,139.02,dO,82.73
1016,CS1-2,139.03,dO,81.7
1017,CS1-2,139.05,dO,83.58
1018,CS1-2,139.1,dO,84.72
1019,CS1-2,139.12,dO,84.72
1020,CS1-2,139.13,dO,83.24
1021,CS1-2,139.18,dO,82.07
1022,CS1-2,139.22,dO,83.09
1023,CS1-2,139.23,dO,81.98
1024,CS1-2,139.25,dO,80.7
1025,CS1-2,139.27,dO,81.82
1026,CS1-2,139.33,dO,81.82
1027,CS1-2,139.35,dO,80.73
1028,CS1-2,139.37,dO,81.89
1029,CS1-2,139.4,dO,83.23
1030,CS1-2,139.42,dO,84.25
1031,CS1-2,139.47,dO,83.02
1032,CS1-2,139.52,dO,81.76
1033,CS1-2,139.53,dO,80.54
1034,CS1-2,139.55,dO,81.62
1035,CS1-2,139.57,dO,80.34
1036,CS1-2,139.6,dO,81.83
1037,CS1-2,139.67,dO,78.18
1038,CS1-2,139.68,dO,74.25
1039,CS1-2,139.7,dO,76.94
1040,CS1-2,139.72,dO,76.9
1041,CS1-2,139.73,dO,74.4
1042,CS1-2,139.75,dO,78.77
1043,CS1-2,139.77,dO,79.97
1044,CS1-2,139.78,dO,78.61
1045,CS1-2,139.82,dO,77.08
1046,CS1-2,139.83,dO,76.02
1047,CS1-2,139.85,dO,77.28
1048,CS1-2,139.87,dO,74.97
1049,CS1-2,139.88,dO,74.97
1050,CS1-2,139.9,dO,76.41
1051,CS1-2,139.92,dO,73.69
1052,CS1-2,139.93,dO,76.62
1053,CS1-2,139.95,dO,73.87
1054,CS1-2,139.97,dO,74.1
1055,CS1-2,139.98,dO,75.81
1056,CS1-2,140.0,dO,74.57
1057,CS1-2,140.02,dO,76.22
1058,CS1-2,140.03,dO,74.98
1059,CS1-2,140.05,dO,74.98
1060,CS1-2,140.07,dO,76.09
1061,CS1-2,140.08,dO,74.76
1062,CS1-2,140.1,dO,73.61
1063,CS1-2,140.12,dO,73.73
1064,CS1-2,140.13,dO,72.68
1065,CS1-2,140.15,dO,73.79
1066,CS1-2,140.23,dO,73.79
1067,CS1-2,140.25,dO,72.36
1068,CS1-2,140.32,dO,72.36
1069,CS1-2,140.33,dO,71.17
1070,CS1-2,140.4,dO,70.02
1071,CS1-2,140.42,dO,71.04
1072,CS1-2,140.43,dO,69.91
1073,CS1-2,140.53,dO,68.43
1074,CS1-2,140.55,dO,69.6
1075,CS1-2,140.57,dO,75.1
1076,CS1-2,140.58,dO,76.61
1077,CS1-2,140.6,dO,76.61
1078,CS1-2,140.62,dO,76.22
1079,CS1-2,140.63,dO,75.09
1080,CS1-2,140.65,dO,74.0
1081,CS1-2,140.67,dO,74.0
1082,CS1-2,140.68,dO,72.91
1083,CS1-2,140.72,dO,71.43
1084,CS1-2,140.8,dO,70.26
1085,CS1-2,140.85,dO,69.12
1086,CS1-2,140.87,dO,67.96
1087,CS1-2,140.88,dO,69.01
1088,CS1-2,140.9,dO,64.25
1089,CS1-2,140.92,dO,60.98
1090,CS1-2,140.93,dO,62.02
1091,CS1-2,140.95,dO,63.23
1092,CS1-2,140.97,dO,60.49
1093,CS1-2,140.98,dO,62.39
1094,CS1-2,141.0,dO,62.39
1095,CS1-2,141.02,dO,59.83
1096,CS1-2,141.08,dO,58.74
1097,CS1-2,141.17,dO,59.93
1098,CS1-2,141.18,dO,58.45
1099,CS1-2,141.2,dO,58.45
1100,CS1-2,141.22,dO,58.21
1101,CS1-2,141.25,dO,57.06
1102,CS1-2,141.3,dO,55.2
1103,CS1-2,141.33,dO,56.62
1104,CS1-2,141.35,dO,53.97
1105,CS1-2,141.37,dO,51.57
1106,CS1-2,141.38,dO,50.36
1107,CS1-2,141.4,dO,47.7
1108,CS1-2,141.43,dO,48.85
1109,CS1-2,141.48,dO,47.16
1110,CS1-2,141.5,dO,46.01
1111,CS1-2,141.53,dO,44.57
1112,CS1-2,141.55,dO,41.16
1113,CS1-2,141.57,dO,38.51
1114,CS1-2,141.58,dO,34.84
1115,CS1-2,141.6,dO,30.82
1116,CS1-2,141.62,dO,42.99
1117,CS1-2,141.63,dO,34.89
1118,CS1-2,141.65,dO,34.29
1119,CS1-2,141.67,dO,31.4
1120,CS1-2,141.68,dO,24.8
1121,CS1-2,141.7,dO,22.06
1122,CS1-2,141.72,dO,21.52
1123,CS1-2,141.73,dO,15.56
1124,CS1-2,141.75,dO,6.9
1125,CS1-2,141.77,dO,2.68
1126,CS1-2,141.78,dO,37.29
1127,CS1-2,141.8,dO,31.69
1128,CS1-2,141.82,dO,35.27
1129,CS1-2,141.83,dO,28.84
1130,CS1-2,141.85,dO,28.69
1131,CS1-2,141.87,dO,30.35
1132,CS1-2,141.9,dO,31.85
1133,CS1-2,141.92,dO,32.97
1134,CS1-2,141.93,dO,27.4
1135,CS1-2,141.95,dO,29.64
1136,CS1-2,141.97,dO,30.64
1137,CS1-2,142.02,dO,32.02
1138,CS1-2,142.03,dO,34.61
1139,CS1-2,142.05,dO,35.69
1140,CS1-2,142.07,dO,35.69
1141,CS1-2,142.08,dO,35.63
1142,CS1-2,142.1,dO,37.1
1143,CS1-2,142.12,dO,36.1
1144,CS1-2,142.17,dO,30.51
1145,CS1-2,142.18,dO,28.44
1146,CS1-2,142.2,dO,29.51
1147,CS1-2,142.22,dO,30.9
1148,CS1-2,142.25,dO,30.9
1149,CS1-2,142.27,dO,34.58
1150,CS1-2,142.28,dO,35.92
1151,CS1-2,142.3,dO,43.23
1152,CS1-2,142.32,dO,48.09
1153,CS1-2,142.33,dO,49.3
1154,CS1-2,142.35,dO,54.24
1155,CS1-2,142.37,dO,60.02
1156,CS1-2,142.4,dO,61.19
1157,CS1-2,142.42,dO,61.45
1158,CS1-2,142.43,dO,63.45
1159,CS1-2,142.45,dO,49.01
1160,CS1-2,142.47,dO,41.43
1161,CS1-2,142.48,dO,37.84
1162,CS1-2,142.5,dO,31.96
1163,CS1-2,142.52,dO,29.53
1164,CS1-2,142.53,dO,30.64
1165,CS1-2,142.55,dO,55.14
1166,CS1-2,142.57,dO,44.71
1167,CS1-2,142.58,dO,34.98
1168,CS1-2,142.6,dO,53.39
1169,CS1-2,142.62,dO,55.32
1170,CS1-2,142.63,dO,51.11
1171,CS1-2,142.65,dO,51.11
1172,CS1-2,142.67,dO,54.28
1173,CS1-2,142.68,dO,52.04
1174,CS1-2,142.7,dO,50.4
1175,CS1-2,142.72,dO,54.95
1176,CS1-2,142.73,dO,50.07
1177,CS1-2,142.77,dO,51.74
1178,CS1-2,142.78,dO,51.74
1179,CS1-2,142.82,dO,49.29
1180,CS1-2,142.83,dO,43.95
1181,CS1-2,142.85,dO,40.82
1182,CS1-2,142.87,dO,45.63
1183,CS1-2,142.88,dO,37.22
1184,CS1-2,142.9,dO,39.5
1185,CS1-2,142.92,dO,55.78
1186,CS1-2,142.93,dO,46.31
1187,CS1-2,142.95,dO,48.97
1188,CS1-2,142.97,dO,53.57
1189,CS1-2,142.98,dO,46.62
1190,CS1-2,143.0,dO,48.57
1191,CS1-2,143.02,dO,50.82
1192,CS1-2,143.03,dO,47.16
1193,CS1-2,143.05,dO,48.33
1194,CS1-2,143.07,dO,49.82
1195,CS1-2,143.08,dO,46.66
1196,CS1-2,143.1,dO,55.6
1197,CS1-2,143.12,dO,52.39
1198,CS1-2,143.13,dO,49.91
1199,CS1-2,143.15,dO,52.43
1200,CS1-2,143.18,dO,52.43
1201,CS1-2,143.2,dO,54.86
1202,CS1-2,143.22,dO,52.95
1203,CS1-2,143.23,dO,55.38
1204,CS1-2,143.25,dO,48.77
1205,CS1-2,143.27,dO,45.6
1206,CS1-2,143.28,dO,48.81
1207,CS1-2,143.3,dO,48.81
1208,CS1-2,143.32,dO,48.69
1209,CS1-2,143.33,dO,47.59
1210,CS1-2,143.35,dO,52.39
1211,CS1-2,143.37,dO,52.39
1212,CS1-2,143.38,dO,51.28
1213,CS1-2,143.42,dO,53.21
1214,CS1-2,143.45,dO,52.0
1215,CS1-2,143.47,dO,52.0
1216,CS1-2,143.48,dO,53.39
1217,CS1-2,143.5,dO,52.01
1218,CS1-2,143.52,dO,53.61
1219,CS1-2,143.53,dO,53.61
1220,CS1-2,143.55,dO,52.13
1221,CS1-2,143.57,dO,49.7
1222,CS1-2,143.58,dO,49.7
1223,CS1-2,143.6,dO,48.21
1224,CS1-2,143.62,dO,55.14
1225,CS1-2,143.63,dO,45.08
1226,CS1-2,143.65,dO,35.48
1227,CS1-2,143.67,dO,31.13
1228,CS1-2,143.68,dO,41.77
1229,CS1-2,143.7,dO,65.63
1230,CS1-2,143.72,dO,52.09
1231,CS1-2,143.73,dO,58.78
1232,CS1-2,143.75,dO,57.53
1233,CS1-2,143.77,dO,55.74
1234,CS1-2,143.78,dO,57.33
1235,CS1-2,143.8,dO,56.86
1236,CS1-2,143.82,dO,55.24
1237,CS1-2,143.83,dO,54.01
1238,CS1-2,143.87,dO,52.95
1239,CS1-2,143.9,dO,53.0
1240,CS1-2,143.92,dO,50.52
1241,CS1-2,143.93,dO,52.3
1242,CS1-2,143.95,dO,53.35
1243,CS1-2,143.97,dO,53.39
1244,CS1-2,143.98,dO,54.64
1245,CS1-2,144.03,dO,55.78
1246,CS1-2,144.05,dO,57.09
1247,CS1-2,144.08,dO,57.09
1248,CS1-2,144.1,dO,59.43
1249,CS1-2,144.12,dO,58.24
1250,CS1-2,144.13,dO,57.24
1251,CS1-2,144.2,dO,55.78
1252,CS1-2,144.22,dO,54.6
1253,CS1-2,144.23,dO,53.35
1254,CS1-2,144.25,dO,51.88
1255,CS1-2,144.27,dO,48.65
1256,CS1-2,144.28,dO,47.31
1257,CS1-2,144.3,dO,58.2
1258,CS1-2,144.32,dO,49.9
1259,CS1-2,144.33,dO,43.77
1260,CS1-2,144.35,dO,42.77
1261,CS1-2,144.37,dO,40.32
1262,CS1-2,144.38,dO,62.97
1263,CS1-2,144.4,dO,53.7
1264,CS1-2,144.42,dO,50.65
1265,CS1-2,144.43,dO,50.69
1266,CS1-2,144.45,dO,45.6
1267,CS1-2,144.47,dO,44.2
1268,CS1-2,144.48,dO,42.74
1269,CS1-2,144.5,dO,39.44
1270,CS1-2,144.52,dO,40.59
1271,CS1-2,144.53,dO,43.73
1272,CS1-2,144.55,dO,45.41
1273,CS1-2,144.57,dO,44.13
1274,CS1-2,144.58,dO,40.55
1275,CS1-2,144.62,dO,42.22
1276,CS1-2,144.63,dO,42.88
1277,CS1-2,144.65,dO,49.33
1278,CS1-2,144.67,dO,31.45
1279,CS1-2,144.68,dO,31.24
1280,CS1-2,144.7,dO,53.44
1281,CS1-2,144.72,dO,55.19
1282,CS1-2,144.73,dO,32.61
1283,CS1-2,144.75,dO,49.99
1284,CS1-2,144.77,dO,56.67
1285,CS1-2,144.78,dO,33.61
1286,CS1-2,144.8,dO,41.46
1287,CS1-2,144.82,dO,52.08
1288,CS1-2,144.83,dO,30.38
1289,CS1-2,144.85,dO,33.36
1290,CS1-2,144.87,dO,50.61
1291,CS1-2,144.88,dO,34.98
1292,CS1-2,144.9,dO,36.95
1293,CS1-2,144.92,dO,47.58
1294,CS1-2,144.93,dO,37.56
1295,CS1-2,144.95,dO,35.25
1296,CS1-2,144.97,dO,50.52
1297,CS1-2,144.98,dO,42.18
1298,CS1-2,145.0,dO,29.92
1299,CS1-2,145.02,dO,43.62
1300,CS1-2,145.03,dO,33.75
1301,CS1-2,145.05,dO,31.91
1302,CS1-2,145.07,dO,51.19
1303,CS1-2,145.08,dO,40.75
1304,CS1-2,145.1,dO,35.27
1305,CS1-2,145.12,dO,50.49
1306,CS1-2,145.13,dO,46.12
1307,CS1-2,145.15,dO,37.94
1308,CS1-2,145.17,dO,49.17
1309,CS1-2,145.18,dO,47.94
1310,CS1-2,145.2,dO,34.09
1311,CS1-2,145.22,dO,48.37
1312,CS1-2,145.23,dO,51.65
1313,CS1-2,145.25,dO,36.4
1314,CS1-2,145.27,dO,46.43
1315,CS1-2,145.28,dO,50.31
1316,CS1-2,145.3,dO,38.38
1317,CS1-2,145.32,dO,41.73
1318,CS1-2,145.33,dO,50.56
1319,CS1-2,145.35,dO,37.72
1320,CS1-2,145.37,dO,37.22
1321,CS1-2,145.38,dO,49.21
1322,CS1-2,145.4,dO,43.63
1323,CS1-2,145.42,dO,39.7
1324,CS1-2,145.43,dO,51.15
1325,CS1-2,145.45,dO,45.6
1326,CS1-2,145.47,dO,40.12
1327,CS1-2,145.48,dO,49.09
1328,CS1-2,145.5,dO,47.47
1329,CS1-2,145.52,dO,39.27
1330,CS1-2,145.53,dO,47.16
1331,CS1-2,145.55,dO,48.77
1332,CS1-2,145.57,dO,40.19
1333,CS1-2,145.58,dO,43.48
1334,CS1-2,145.6,dO,50.57
1335,CS1-2,145.62,dO,40.15
1336,CS1-2,145.63,dO,37.44
1337,CS1-2,145.65,dO,54.32
1338,CS1-2,145.67,dO,43.09
1339,CS1-2,145.68,dO,32.61
1340,CS1-2,145.7,dO,49.66
1341,CS1-2,145.72,dO,50.82
1342,CS1-2,145.73,dO,34.78
1343,CS1-2,145.75,dO,41.22
1344,CS1-2,145.77,dO,53.89
1345,CS1-2,145.78,dO,40.02
1346,CS1-2,145.8,dO,39.4
1347,CS1-2,145.82,dO,52.56
1348,CS1-2,145.83,dO,47.66
1349,CS1-2,145.85,dO,35.95
1350,CS1-2,145.87,dO,51.07
1351,CS1-2,145.88,dO,52.22
1352,CS1-2,145.9,dO,35.66
1353,CS1-2,145.92,dO,42.18
1354,CS1-2,145.93,dO,54.14
1355,CS1-2,145.95,dO,45.34
1356,CS1-2,145.97,dO,32.2
1357,CS1-2,145.98,dO,51.53
1358,CS1-2,146.0,dO,50.9
1359,CS1-2,146.02,dO,32.89
1360,CS1-2,146.03,dO,43.3
1361,CS1-2,146.05,dO,56.25
1362,CS1-2,146.07,dO,42.11
1363,CS1-2,146.08,dO,34.58
1364,CS1-2,146.1,dO,55.51
1365,CS1-2,146.12,dO,48.85
1366,CS1-2,146.13,dO,30.85
1367,CS1-2,146.15,dO,48.09
1368,CS1-2,146.17,dO,45.6
1369,CS1-2,146.18,dO,13.72
1370,CS1-2,146.2,dO,36.55
1371,CS1-2,146.22,dO,52.91
1372,CS1-2,146.23,dO,19.89
1373,CS1-2,146.25,dO,38.03
1374,CS1-2,146.27,dO,54.69
1375,CS1-2,146.28,dO,27.0
1376,CS1-2,146.3,dO,26.95
1377,CS1-2,146.32,dO,59.18
1378,CS1-2,146.33,dO,40.49
1379,CS1-2,146.35,dO,13.49
1380,CS1-2,146.37,dO,57.28
1381,CS1-2,146.38,dO,43.37
1382,CS1-2,146.4,dO,14.68
1383,CS1-2,146.42,dO,45.75
1384,CS1-2,146.43,dO,55.1
1385,CS1-2,146.45,dO,13.16
1386,CS1-2,146.47,dO,13.28
1387,CS1-2,146.48,dO,62.86
1388,CS1-2,146.5,dO,33.33
1389,CS1-2,146.52,dO,5.43
1390,CS1-2,146.53,dO,50.81
1391,CS1-2,146.55,dO,52.48
1392,CS1-2,146.57,dO,10.0
1393,CS1-2,146.58,dO,31.03
1394,CS1-2,146.6,dO,63.18
1395,CS1-2,146.62,dO,30.66
1396,CS1-2,146.63,dO,1.15
1397,CS1-2,146.65,dO,56.15
1398,CS1-2,146.67,dO,58.01
1399,CS1-2,146.68,dO,15.6
1400,CS1-2,146.7,dO,5.33
1401,CS1-2,146.72,dO,54.95
1402,CS1-2,146.73,dO,47.51
1403,CS1-2,146.75,dO,5.56
1404,CS1-2,146.77,dO,20.58
1405,CS1-2,146.78,dO,59.88
1406,CS1-2,146.8,dO,35.92
1407,CS1-2,146.82,dO,0.49
1408,CS1-2,146.83,dO,33.98
1409,CS1-2,146.85,dO,55.47
1410,CS1-2,146.87,dO,25.98
1411,CS1-2,146.88,dO,4.08
1412,CS1-2,146.9,dO,58.97
1413,CS1-2,146.92,dO,42.53
1414,CS1-2,146.93,dO,8.69
1415,CS1-2,146.95,dO,56.58
1416,CS1-2,146.97,dO,37.72
1417,CS1-2,146.98,dO,11.71
1418,CS1-2,147.0,dO,53.61
1419,CS1-2,147.02,dO,41.63
1420,CS1-2,147.03,dO,9.38
1421,CS1-2,147.05,dO,47.74
1422,CS1-2,147.07,dO,48.02
1423,CS1-2,147.08,dO,13.36
1424,CS1-2,147.1,dO,53.48
1425,CS1-2,147.12,dO,51.03
1426,CS1-2,147.13,dO,16.11
1427,CS1-2,147.15,dO,48.53
1428,CS1-2,147.17,dO,48.33
1429,CS1-2,147.18,dO,21.57
1430,CS1-2,147.2,dO,41.53
1431,CS1-2,147.22,dO,55.09
1432,CS1-2,147.23,dO,20.76
1433,CS1-2,147.25,dO,27.45
1434,CS1-2,147.27,dO,59.13
1435,CS1-2,147.28,dO,28.1
1436,CS1-2,147.3,dO,36.07
1437,CS1-2,147.32,dO,59.09
1438,CS1-2,147.33,dO,32.72
1439,CS1-2,147.35,dO,24.26
1440,CS1-2,147.37,dO,59.42
1441,CS1-2,147.38,dO,41.09
1442,CS1-2,147.4,dO,20.82
1443,CS1-2,147.42,dO,62.48
1444,CS1-2,147.43,dO,42.84
1445,CS1-2,147.45,dO,23.48
1446,CS1-2,147.47,dO,59.23
